epoch,accuracy,loss,val_accuracy,val_loss
0,0.7333333492279053,0.49708110094070435,0.9750000238418579,0.11566102504730225
1,0.987500011920929,0.0772412046790123,0.9833333492279053,0.06404080986976624
2,0.9937499761581421,0.047596950083971024,0.9916666746139526,0.04182973876595497
3,0.9958333373069763,0.035942863672971725,0.9916666746139526,0.03109247237443924
4,0.9979166388511658,0.02114146575331688,1.0,0.02276046946644783
5,1.0,0.018289294093847275,1.0,0.019602598622441292
6,1.0,0.015528691932559013,1.0,0.01749422773718834
7,1.0,0.013843110762536526,1.0,0.015053181909024715
8,1.0,0.012381884269416332,1.0,0.013501624576747417
9,1.0,0.011233454570174217,1.0,0.01233470905572176
10,1.0,0.010289651341736317,1.0,0.01168501004576683
11,1.0,0.00948275625705719,1.0,0.010361638851463795
12,1.0,0.008775519207119942,1.0,0.010027443990111351
13,1.0,0.008168350905179977,1.0,0.009699069894850254
14,1.0,0.0076508368365466595,1.0,0.009380646981298923
15,1.0,0.007035776041448116,1.0,0.008557063527405262
16,1.0,0.006718610413372517,1.0,0.00839994940906763
17,1.0,0.006343850865960121,1.0,0.0069118766114115715
18,1.0,0.005910089705139399,1.0,0.0071851033717393875
19,1.0,0.005537059623748064,1.0,0.007033407688140869
20,1.0,0.0052699013613164425,1.0,0.01033119484782219
21,1.0,0.00494533171877265,1.0,0.0070073832757771015
22,1.0,0.004687842912971973,1.0,0.007705391384661198
23,1.0,0.004458448849618435,1.0,0.009863155893981457
24,1.0,0.004212626721709967,1.0,0.007684857118874788
25,1.0,0.004009736701846123,1.0,0.007890522480010986
26,1.0,0.0038214470259845257,1.0,0.00806043017655611
27,1.0,0.003645175602287054,0.9916666746139526,0.010321439243853092
28,1.0,0.003471426432952285,0.9916666746139526,0.011371671222150326
29,1.0,0.0033175060525536537,1.0,0.007291050627827644
