epoch,accuracy,loss,val_accuracy,val_loss
0,0.5354166626930237,0.691371738910675,0.7333333492279053,0.6581821441650391
1,0.8125,0.456002414226532,0.9750000238418579,0.15874718129634857
2,0.956250011920929,0.15907534956932068,0.9583333134651184,0.12767694890499115
3,0.9833333492279053,0.07610107958316803,0.9833333492279053,0.051153481006622314
4,0.9895833134651184,0.04404817149043083,0.9916666746139526,0.0414281040430069
5,0.9958333373069763,0.03395330533385277,0.9916666746139526,0.03208779916167259
6,1.0,0.019815195351839066,0.9916666746139526,0.03475309908390045
7,1.0,0.01846795342862606,1.0,0.025207648053765297
8,1.0,0.015882905572652817,1.0,0.02234587073326111
9,1.0,0.014557568356394768,1.0,0.021745819598436356
10,1.0,0.013333795592188835,1.0,0.020138712599873543
11,1.0,0.013047919608652592,0.9916666746139526,0.021131612360477448
12,1.0,0.011403768323361874,1.0,0.01866193674504757
13,1.0,0.010711963288486004,0.9916666746139526,0.020144270732998848
14,1.0,0.009925897233188152,1.0,0.015724418684840202
15,1.0,0.009413707070052624,1.0,0.013344231061637402
16,1.0,0.00852933619171381,1.0,0.014663493260741234
17,1.0,0.008205079473555088,1.0,0.012722328305244446
18,1.0,0.0076875584200024605,1.0,0.011766264215111732
19,1.0,0.007532347925007343,1.0,0.012138130143284798
20,1.0,0.006965090520679951,1.0,0.011375037021934986
21,1.0,0.006695329677313566,1.0,0.011905497871339321
22,1.0,0.0063237389549613,1.0,0.011396685615181923
23,1.0,0.006090073846280575,1.0,0.011482549831271172
24,1.0,0.0057313768193125725,1.0,0.010826418176293373
25,1.0,0.005464846733957529,1.0,0.011439306661486626
26,1.0,0.005214865785092115,1.0,0.01023304183036089
27,1.0,0.005049052648246288,1.0,0.008704090490937233
28,1.0,0.004860762972384691,1.0,0.009097122587263584
29,1.0,0.004601830616593361,1.0,0.010807274840772152
