epoch,accuracy,loss,val_accuracy,val_loss
0,0.971875011920929,0.12813879549503326,1.0,0.029139701277017593
1,1.0,0.024882305413484573,1.0,0.019096676260232925
2,1.0,0.01741740107536316,1.0,0.014104936271905899
3,1.0,0.013496982865035534,1.0,0.011466754600405693
4,1.0,0.011013641953468323,1.0,0.009580462239682674
5,1.0,0.009302349761128426,1.0,0.00817114021629095
6,1.0,0.008023521862924099,1.0,0.007169976364821196
7,1.0,0.007054481189697981,1.0,0.006313762627542019
8,1.0,0.006251788232475519,1.0,0.005691592115908861
9,1.0,0.005587996914982796,1.0,0.005158042535185814
10,1.0,0.0050378828309476376,1.0,0.004595893435180187
11,1.0,0.004552527330815792,1.0,0.004236389417201281
12,1.0,0.004152184352278709,1.0,0.003863679710775614
13,1.0,0.0037764892913401127,1.0,0.0035062318202108145
14,0.9104166626930237,0.26069894433021545,0.9927083253860474,0.23722901940345764
15,1.0,0.02287958189845085,1.0,0.009609281085431576
16,1.0,0.009028217755258083,1.0,0.007383403368294239
17,1.0,0.00766502832993865,1.0,0.006701128091663122
18,1.0,0.00703890435397625,1.0,0.0061990306712687016
19,1.0,0.006496540270745754,1.0,0.005808806046843529
20,1.0,0.006105315871536732,1.0,0.005490682553499937
21,1.0,0.005724344868212938,1.0,0.0051690335385501385
22,1.0,0.005416118539869785,1.0,0.004910150542855263
23,1.0,0.0051386551931500435,1.0,0.004683926235884428
24,1.0,0.00488296989351511,1.0,0.004455859307199717
25,1.0,0.0046588946133852005,1.0,0.004266697447746992
26,1.0,0.004411947913467884,1.0,0.00405146973207593
27,1.0,0.004193038213998079,1.0,0.003875398775562644
28,1.0,0.003997800871729851,1.0,0.003682438749819994
29,1.0,0.0037632035091519356,1.0,0.0034846437629312277
