epoch,accuracy,loss,val_accuracy,val_loss
0,0.7041666507720947,0.5358496308326721,0.9666666388511658,0.13519848883152008
1,0.9854166507720947,0.08903581649065018,0.9750000238418579,0.0738225057721138
2,0.9916666746139526,0.056292299181222916,0.9833333492279053,0.0765409991145134
3,0.9895833134651184,0.06343714892864227,0.9750000238418579,0.05676450952887535
4,0.9979166388511658,0.03845633566379547,0.9833333492279053,0.06495986133813858
5,1.0,0.023902637884020805,0.9833333492279053,0.05869702622294426
6,1.0,0.02124730870127678,0.9750000238418579,0.05054778605699539
7,1.0,0.019005920737981796,0.9750000238418579,0.05331817641854286
8,1.0,0.016857905313372612,0.9750000238418579,0.05044692009687424
9,1.0,0.01564726233482361,0.9750000238418579,0.05233694612979889
10,1.0,0.013922774232923985,0.9750000238418579,0.05424284189939499
11,1.0,0.01250559464097023,0.9750000238418579,0.05256108194589615
12,1.0,0.011445694603025913,0.9750000238418579,0.05226818472146988
13,1.0,0.010573330335319042,0.9750000238418579,0.05292791873216629
14,1.0,0.009935456328094006,0.9750000238418579,0.053413260728120804
15,1.0,0.009252173826098442,0.9750000238418579,0.05407671630382538
16,1.0,0.008624851703643799,0.9750000238418579,0.05548064783215523
17,1.0,0.00814027525484562,0.9750000238418579,0.055726125836372375
18,1.0,0.007684729527682066,0.9750000238418579,0.05794678255915642
19,1.0,0.00723742600530386,0.9750000238418579,0.057906199246644974
20,1.0,0.006914238445460796,0.9750000238418579,0.059545014053583145
21,1.0,0.006566689349710941,0.9750000238418579,0.06258561462163925
22,1.0,0.006265214644372463,0.9750000238418579,0.06148647144436836
23,1.0,0.005983247887343168,0.9750000238418579,0.058896753937006
24,1.0,0.005718589294701815,0.9750000238418579,0.05965336412191391
25,1.0,0.005508077330887318,0.9750000238418579,0.05920382961630821
26,1.0,0.005246107000857592,0.9750000238418579,0.06424105912446976
27,1.0,0.0050332010723650455,0.9750000238418579,0.06538733839988708
28,1.0,0.004799370653927326,0.9750000238418579,0.06423354148864746
29,1.0,0.0046081566251814365,0.9750000238418579,0.0667140856385231
