epoch,accuracy,loss,val_accuracy,val_loss
0,0.8416666388511658,0.3361520767211914,0.9833333492279053,0.10165275633335114
1,0.9895833134651184,0.058020174503326416,0.9916666746139526,0.059315025806427
2,0.9958333373069763,0.03257982060313225,0.9916666746139526,0.03078736737370491
3,0.9979166388511658,0.021487001329660416,1.0,0.026593251153826714
4,1.0,0.018129322677850723,0.9916666746139526,0.026077259331941605
5,1.0,0.016119334846735,0.9916666746139526,0.02546847052872181
6,1.0,0.014098257757723331,0.9916666746139526,0.02074459381401539
7,1.0,0.0124357920140028,1.0,0.015431211329996586
8,1.0,0.011088204570114613,0.9916666746139526,0.017595715820789337
9,1.0,0.009793788194656372,0.9916666746139526,0.015607439912855625
10,1.0,0.008795068599283695,0.9916666746139526,0.018512915819883347
11,1.0,0.008116375654935837,0.9916666746139526,0.022132346406579018
12,1.0,0.00750607717782259,0.9916666746139526,0.0180528424680233
13,1.0,0.007003380451351404,0.9916666746139526,0.01744113676249981
14,1.0,0.006650903262197971,0.9916666746139526,0.03421318158507347
15,1.0,0.006235367618501186,0.9916666746139526,0.017456181347370148
16,1.0,0.005845814011991024,0.9916666746139526,0.01784958317875862
17,1.0,0.0055253286845982075,0.9916666746139526,0.019390273839235306
18,1.0,0.005235712509602308,0.9916666746139526,0.01462310366332531
19,1.0,0.004963713698089123,0.9916666746139526,0.019667593762278557
20,1.0,0.004697708413004875,0.9916666746139526,0.01639348827302456
21,1.0,0.0044152578338980675,0.9916666746139526,0.013341367244720459
22,1.0,0.0041901287622749805,0.9916666746139526,0.011684047989547253
23,1.0,0.003992010373622179,0.9916666746139526,0.02364400029182434
24,1.0,0.0038057141937315464,0.9916666746139526,0.024344267323613167
25,1.0,0.0036567249335348606,0.9916666746139526,0.019859936088323593
26,1.0,0.0035158901009708643,0.9916666746139526,0.021475844085216522
27,1.0,0.003380922833457589,0.9916666746139526,0.022143477573990822
28,1.0,0.0032614986412227154,0.9916666746139526,0.01694754883646965
29,1.0,0.0031510961707681417,0.9916666746139526,0.0175109151750803
