epoch,accuracy,loss,val_accuracy,val_loss
0,0.8791666626930237,0.29543358087539673,0.9916666746139526,0.06707127392292023
1,0.949999988079071,0.1287880688905716,1.0,0.0535428449511528
2,0.9854166507720947,0.054772909730672836,0.9833333492279053,0.06663350015878677
3,0.9895833134651184,0.04687770828604698,1.0,0.026040591299533844
4,1.0,0.026371607556939125,1.0,0.02413499727845192
5,1.0,0.02345377393066883,1.0,0.021323077380657196
6,1.0,0.02148428186774254,1.0,0.019479332491755486
7,1.0,0.01956186071038246,1.0,0.017721686512231827
8,1.0,0.017922457307577133,1.0,0.016427839174866676
9,1.0,0.016316330060362816,1.0,0.015135927125811577
10,1.0,0.01491882186383009,1.0,0.013903436250984669
11,1.0,0.013894890435039997,1.0,0.013247281312942505
12,1.0,0.012830695137381554,1.0,0.01208860706537962
13,1.0,0.011960000731050968,1.0,0.011494597420096397
14,1.0,0.011217824183404446,1.0,0.010605722665786743
15,1.0,0.010576749220490456,1.0,0.01005281787365675
16,1.0,0.009974061511456966,1.0,0.009536637924611568
17,1.0,0.009466440416872501,1.0,0.009111946448683739
18,1.0,0.009115055203437805,1.0,0.008755945600569248
19,1.0,0.008618814870715141,1.0,0.008299936540424824
20,1.0,0.008263105526566505,1.0,0.008068287745118141
21,1.0,0.00786631926894188,1.0,0.007751994766294956
22,1.0,0.007589395623654127,1.0,0.007484280504286289
23,1.0,0.007325159851461649,1.0,0.007147439755499363
24,1.0,0.00701490230858326,1.0,0.006882303394377232
25,1.0,0.006840680260211229,1.0,0.006750100292265415
26,1.0,0.006520851980894804,1.0,0.006467969622462988
27,1.0,0.006400345358997583,1.0,0.00620435643941164
28,1.0,0.0061385477893054485,1.0,0.006046415772289038
29,1.0,0.0059636980295181274,1.0,0.005973257124423981
