epoch,accuracy,loss,val_accuracy,val_loss
0,0.7749999761581421,0.47777125239372253,0.9750000238418579,0.1276160627603531
1,0.9854166507720947,0.07565261423587799,0.9750000238418579,0.057183731347322464
2,0.9916666746139526,0.061336006969213486,0.9833333492279053,0.05399539694190025
3,1.0,0.03391289338469505,0.9916666746139526,0.04852377995848656
4,1.0,0.02702292613685131,0.9916666746139526,0.041949834674596786
5,1.0,0.024635326117277145,0.9833333492279053,0.04106473922729492
6,1.0,0.0201011560857296,0.9916666746139526,0.029691526666283607
7,1.0,0.017327971756458282,0.9916666746139526,0.026924511417746544
8,1.0,0.014975292608141899,1.0,0.024007437750697136
9,1.0,0.012933018617331982,1.0,0.02160717360675335
10,1.0,0.011326713487505913,1.0,0.02070557326078415
11,1.0,0.00994787085801363,0.9916666746139526,0.019813189283013344
12,1.0,0.008830573409795761,1.0,0.017208656296133995
13,1.0,0.007927848957479,0.9916666746139526,0.016157757490873337
14,1.0,0.007140870206058025,1.0,0.014336701482534409
15,1.0,0.006540148984640837,0.9916666746139526,0.014703106135129929
16,1.0,0.006112349219620228,1.0,0.012672818265855312
17,1.0,0.005707848351448774,1.0,0.01282187458127737
18,1.0,0.005349674262106419,0.9916666746139526,0.013232018798589706
19,1.0,0.005089038051664829,1.0,0.01086764968931675
20,1.0,0.004860791843384504,1.0,0.010808124206960201
21,1.0,0.0046284315176308155,1.0,0.011108392849564552
22,1.0,0.004433264024555683,1.0,0.011093493551015854
23,1.0,0.004251688253134489,1.0,0.010364041663706303
24,1.0,0.0040894015692174435,1.0,0.009396282024681568
25,1.0,0.003942682407796383,1.0,0.009747294709086418
26,1.0,0.0038111403118819,1.0,0.009769423864781857
27,1.0,0.003671647049486637,1.0,0.010526073165237904
28,1.0,0.0035544983111321926,1.0,0.009610720910131931
29,1.0,0.0034539613407105207,1.0,0.008990783244371414
